url,source_page,file,bytes,content_type
https://spirez.org/poetica/jimare 05/13.pdf,https://spirez.org/poetica/poe05.html,13_c6a11f2b.pdf,798509,application/pdf
https://spirez.org/poetica/jimare 05/15.pdf,https://spirez.org/poetica/poe05.html,15_40ecbb45.pdf,1060410,application/pdf
https://spirez.org/poetica/jimare 05/16.pdf,https://spirez.org/poetica/poe05.html,16_4842eb90.pdf,3528405,application/pdf
https://spirez.org/poetica/jimare 05/04.pdf,https://spirez.org/poetica/poe05.html,04_b1f53151.pdf,2206699,application/pdf
https://spirez.org/poetica/jimare 05/02.pdf,https://spirez.org/poetica/poe05.html,02_a059d44d.pdf,1321575,application/pdf
https://spirez.org/poetica/jimare 05/12.pdf,https://spirez.org/poetica/poe05.html,12_278ed0a9.pdf,2224856,application/pdf
https://spirez.org/poetica/jimare 05/17.pdf,https://spirez.org/poetica/poe05.html,17_cf73e2e0.pdf,7850679,application/pdf
https://spirez.org/rengiz/2/3.pdf,https://spirez.org/rengiz/r2.html,3_76fafbef.pdf,1589663,application/pdf
https://spirez.org/rengiz/2/1.pdf,https://spirez.org/rengiz/r2.html,1_299b6b45.pdf,703802,application/pdf
https://spirez.org/rengiz/2/5.pdf,https://spirez.org/rengiz/r2.html,5_f02f16a6.pdf,2934604,application/pdf
https://spirez.org/rengiz/2/2.pdf,https://spirez.org/rengiz/r2.html,2_9a8ae14f.pdf,293222,application/pdf
https://spirez.org/rengiz/2/11.pdf,https://spirez.org/rengiz/r2.html,11_ee3c7131.pdf,4977682,application/pdf
https://spirez.org/rengiz/2/4.pdf,https://spirez.org/rengiz/r2.html,4_d1bced76.pdf,7840887,application/pdf
https://spirez.org/rengiz/2/8.pdf,https://spirez.org/rengiz/r2.html,8_73924aaa.pdf,2335776,application/pdf
https://spirez.org/rengiz/2/13.pdf,https://spirez.org/rengiz/r2.html,13_82b0427a.pdf,1331947,application/pdf
https://spirez.org/rengiz/2/9.pdf,https://spirez.org/rengiz/r2.html,9_59038f99.pdf,2280621,application/pdf
https://spirez.org/rengiz/2/14.pdf,https://spirez.org/rengiz/r2.html,14_fcd1b959.pdf,221923,application/pdf
https://spirez.org/rengiz/2/12.pdf,https://spirez.org/rengiz/r2.html,12_2d93487a.pdf,3840809,application/pdf
https://spirez.org/rengiz/2/10.pdf,https://spirez.org/rengiz/r2.html,10_1ea6e063.pdf,4526603,application/pdf
https://spirez.org/poetica/jimare 06-07/04.pdf,https://spirez.org/poetica/poe06-07.html,04_2179e542.pdf,3085159,application/pdf
https://spirez.org/poetica/jimare 06-07/03.pdf,https://spirez.org/poetica/poe06-07.html,03_139eff19.pdf,1401809,application/pdf
https://spirez.org/poetica/jimare 06-07/18.pdf,https://spirez.org/poetica/poe06-07.html,18_4ab46451.pdf,6577569,application/pdf
https://spirez.org/poetica/jimare 06-07/05.pdf,https://spirez.org/poetica/poe06-07.html,05_a9b9cacf.pdf,941529,application/pdf
https://spirez.org/rengiz/2/7.pdf,https://spirez.org/rengiz/r2.html,7_9e9830e1.pdf,6908139,application/pdf
https://spirez.org/poetica/jimare 06-07/01.pdf,https://spirez.org/poetica/poe06-07.html,01_54b67e76.pdf,880123,application/pdf
https://spirez.org/poetica/jimare 06-07/11.pdf,https://spirez.org/poetica/poe06-07.html,11_8dfdb848.pdf,874261,application/pdf
https://spirez.org/poetica/jimare 06-07/09.pdf,https://spirez.org/poetica/poe06-07.html,09_c2c9daef.pdf,955114,application/pdf
https://spirez.org/poetica/jimare 06-07/12.pdf,https://spirez.org/poetica/poe06-07.html,12_86e0b7c7.pdf,767145,application/pdf
https://spirez.org/poetica/jimare 06-07/19.pdf,https://spirez.org/poetica/poe06-07.html,19_97362b4c.pdf,3757571,application/pdf
https://spirez.org/poetica/jimare 06-07/14.pdf,https://spirez.org/poetica/poe06-07.html,14_96f45e7d.pdf,1048896,application/pdf
https://spirez.org/poetica/jimare 06-07/00.pdf,https://spirez.org/poetica/poe06-07.html,00_18b469ef.pdf,639314,application/pdf
https://spirez.org/poetica/jimare 06-07/16.pdf,https://spirez.org/poetica/poe06-07.html,16_4ce8bc41.pdf,1821193,application/pdf
https://spirez.org/poetica/jimare 06-07/08.pdf,https://spirez.org/poetica/poe06-07.html,08_dcc47228.pdf,1233573,application/pdf
https://spirez.org/poetica/jimare 06-07/02.pdf,https://spirez.org/poetica/poe06-07.html,02_88c96f31.pdf,691640,application/pdf
https://spirez.org/poetica/jimare 06-07/15.pdf,https://spirez.org/poetica/poe06-07.html,15_bbf993d4.pdf,809550,application/pdf
https://spirez.org/poetica/jimare 06-07/06.pdf,https://spirez.org/poetica/poe06-07.html,06_0e6a4aee.pdf,3682413,application/pdf
https://spirez.org/poetica/jimare 06-07/07.pdf,https://spirez.org/poetica/poe06-07.html,07_2a1e5df3.pdf,2953614,application/pdf
https://spirez.org/poetica/jimare 06-07/10.pdf,https://spirez.org/poetica/poe06-07.html,10_7e25ea21.pdf,4923654,application/pdf
https://spirez.org/poetica/jimare 06-07/17.pdf,https://spirez.org/poetica/poe06-07.html,17_9109585d.pdf,1439935,application/pdf
https://spirez.org/kepirla/45/4-5.pdf,https://spirez.org/kepirla/kla45.html,4-5_df5d7dca.pdf,334604,application/pdf
https://spirez.org/poetica/jimare 06-07/13.pdf,https://spirez.org/poetica/poe06-07.html,13_d17ae019.pdf,3994767,application/pdf
https://spirez.org/kepirla/45/28-29.pdf,https://spirez.org/kepirla/kla45.html,28-29_e35fbfff.pdf,303898,application/pdf
https://spirez.org/kepirla/45/10-11.pdf,https://spirez.org/kepirla/kla45.html,10-11_917136e6.pdf,397393,application/pdf
https://spirez.org/kepirla/45/16-17.pdf,https://spirez.org/kepirla/kla45.html,16-17_9aa5a05d.pdf,349230,application/pdf
https://spirez.org/kepirla/45/6-9.pdf,https://spirez.org/kepirla/kla45.html,6-9_b5e4e20a.pdf,698848,application/pdf
https://spirez.org/kepirla/45/12-13.pdf,https://spirez.org/kepirla/kla45.html,12-13_20ac0285.pdf,208956,application/pdf
https://spirez.org/kepirla/45/38.pdf,https://spirez.org/kepirla/kla45.html,38_e49792d0.pdf,123993,application/pdf
https://spirez.org/kepirla/45/22-23.pdf,https://spirez.org/kepirla/kla45.html,22-23_cf38b008.pdf,293224,application/pdf
https://spirez.org/kepirla/45/3.pdf,https://spirez.org/kepirla/kla45.html,3_6ac60a00.pdf,158461,application/pdf
https://spirez.org/kepirla/45/24-25.pdf,https://spirez.org/kepirla/kla45.html,24-25_b15f225a.pdf,306234,application/pdf
https://spirez.org/kepirla/45/34-35.pdf,https://spirez.org/kepirla/kla45.html,34-35_a6e91534.pdf,133372,application/pdf
https://spirez.org/kepirla/45/14-15.pdf,https://spirez.org/kepirla/kla45.html,14-15_6622a252.pdf,281593,application/pdf
https://spirez.org/kepirla/45/40-41.pdf,https://spirez.org/kepirla/kla45.html,40-41_7acbfa7b.pdf,225206,application/pdf
https://spirez.org/kepirla/45/20.pdf,https://spirez.org/kepirla/kla45.html,20_e6976598.pdf,139513,application/pdf
https://spirez.org/kepirla/45/42.pdf,https://spirez.org/kepirla/kla45.html,42_fe45f36d.pdf,143783,application/pdf
https://spirez.org/kepirla/45/36-37.pdf,https://spirez.org/kepirla/kla45.html,36-37_b91c79b7.pdf,243061,application/pdf
https://spirez.org/kepirla/45/32-33.pdf,https://spirez.org/kepirla/kla45.html,32-33_8cb78f8f.pdf,205478,application/pdf
https://spirez.org/kepirla/45/21.pdf,https://spirez.org/kepirla/kla45.html,21_41539a8b.pdf,137517,application/pdf
https://spirez.org/kepirla/45/26-27.pdf,https://spirez.org/kepirla/kla45.html,26-27_a9e40598.pdf,251010,application/pdf
https://spirez.org/kepirla/45/18-19.pdf,https://spirez.org/kepirla/kla45.html,18-19_7142c392.pdf,319678,application/pdf
https://spirez.org/kepirla/45/2.pdf,https://spirez.org/kepirla/kla45.html,2_c3abc3fe.pdf,188525,application/pdf
https://spirez.org/kepirla/45/39.pdf,https://spirez.org/kepirla/kla45.html,39_93a1667b.pdf,140901,application/pdf
https://spirez.org/kepirla/45/30-31.pdf,https://spirez.org/kepirla/kla45.html,30-31_e0fcacfa.pdf,293707,application/pdf
https://spirez.org/kepirla/45/43.pdf,https://spirez.org/kepirla/kla45.html,43_f0774eb7.pdf,192168,application/pdf
https://spirez.org/kepirla/43/33.pdf,https://spirez.org/kepirla/kla43.html,33_2ba245b6.pdf,139763,application/pdf
https://spirez.org/kepirla/43/14.pdf,https://spirez.org/kepirla/kla43.html,14_38407800.pdf,138707,application/pdf
https://spirez.org/kepirla/43/34-35.pdf,https://spirez.org/kepirla/kla43.html,34-35_57cc9457.pdf,295365,application/pdf
https://spirez.org/kepirla/43/16-17.pdf,https://spirez.org/kepirla/kla43.html,16-17_aecec982.pdf,251736,application/pdf
https://spirez.org/kepirla/43/39.pdf,https://spirez.org/kepirla/kla43.html,39_5e89dd6e.pdf,197708,application/pdf
https://spirez.org/kepirla/43/24-25.pdf,https://spirez.org/kepirla/kla43.html,24-25_a3f77ef2.pdf,301444,application/pdf
https://spirez.org/kepirla/43/6-9.pdf,https://spirez.org/kepirla/kla43.html,6-9_38ab75f1.pdf,564138,application/pdf
https://spirez.org/kepirla/43/20-21.pdf,https://spirez.org/kepirla/kla43.html,20-21_d6c365fb.pdf,327035,application/pdf
https://spirez.org/kepirla/43/3.pdf,https://spirez.org/kepirla/kla43.html,3_8beeaead.pdf,163831,application/pdf
https://spirez.org/kepirla/43/15.pdf,https://spirez.org/kepirla/kla43.html,15_fb95f72b.pdf,140999,application/pdf
https://spirez.org/kepirla/43/30-31.pdf,https://spirez.org/kepirla/kla43.html,30-31_270a6d88.pdf,227553,application/pdf
https://spirez.org/kepirla/43/28-29.pdf,https://spirez.org/kepirla/kla43.html,28-29_5aa003d8.pdf,285857,application/pdf
https://spirez.org/kepirla/43/32.pdf,https://spirez.org/kepirla/kla43.html,32_eb173c46.pdf,145139,application/pdf
https://spirez.org/kepirla/43/38.pdf,https://spirez.org/kepirla/kla43.html,38_3eebd066.pdf,172541,application/pdf
https://spirez.org/kepirla/43/26-27.pdf,https://spirez.org/kepirla/kla43.html,26-27_67d241be.pdf,372035,application/pdf
https://spirez.org/kepirla/43/36-37.pdf,https://spirez.org/kepirla/kla43.html,36-37_7d6deca2.pdf,178202,application/pdf
https://spirez.org/kepirla/43/2.pdf,https://spirez.org/kepirla/kla43.html,2_4864e08b.pdf,196198,application/pdf
https://spirez.org/kepirla/43/10-11.pdf,https://spirez.org/kepirla/kla43.html,10-11_8a6018a5.pdf,407129,application/pdf
https://spirez.org/kepirla/43/22-23.pdf,https://spirez.org/kepirla/kla43.html,22-23_736580a8.pdf,336381,application/pdf
https://spirez.org/kepirla/43/12-13.pdf,https://spirez.org/kepirla/kla43.html,12-13_6326a15d.pdf,310687,application/pdf
https://spirez.org/kepirla/43/4-5.pdf,https://spirez.org/kepirla/kla43.html,4-5_02a138a9.pdf,337061,application/pdf
https://spirez.org/kepirla/43/18-19.pdf,https://spirez.org/kepirla/kla43.html,18-19_d8905855.pdf,337627,application/pdf
https://spirez.org/kepirla/44/36-37.pdf,https://spirez.org/kepirla/kla44.html,36-37_ee8624af.pdf,217927,application/pdf
https://spirez.org/kepirla/44/2.pdf,https://spirez.org/kepirla/kla44.html,2_89c959a8.pdf,179292,application/pdf
https://spirez.org/kepirla/44/6-9.pdf,https://spirez.org/kepirla/kla44.html,6-9_245d0a7c.pdf,649019,application/pdf
https://spirez.org/kepirla/44/28-29.pdf,https://spirez.org/kepirla/kla44.html,28-29_9331231d.pdf,323172,application/pdf
https://spirez.org/kepirla/44/33.pdf,https://spirez.org/kepirla/kla44.html,33_08027566.pdf,148466,application/pdf
https://spirez.org/kepirla/44/10-11.pdf,https://spirez.org/kepirla/kla44.html,10-11_2724d019.pdf,370283,application/pdf
https://spirez.org/kepirla/44/38.pdf,https://spirez.org/kepirla/kla44.html,38_96134a8d.pdf,150034,application/pdf
https://spirez.org/kepirla/44/34-35.pdf,https://spirez.org/kepirla/kla44.html,34-35_5c091050.pdf,280560,application/pdf
https://spirez.org/kepirla/44/3.pdf,https://spirez.org/kepirla/kla44.html,3_a5998692.pdf,165649,application/pdf
https://spirez.org/kepirla/44/18-19.pdf,https://spirez.org/kepirla/kla44.html,18-19_62e83e32.pdf,377892,application/pdf
https://spirez.org/kepirla/44/32.pdf,https://spirez.org/kepirla/kla44.html,32_95bdf2f6.pdf,142658,application/pdf
https://spirez.org/kepirla/44/30-31.pdf,https://spirez.org/kepirla/kla44.html,30-31_05587dac.pdf,243060,application/pdf
https://spirez.org/kepirla/44/26-27.pdf,https://spirez.org/kepirla/kla44.html,26-27_81eff8c9.pdf,351760,application/pdf
https://spirez.org/kepirla/44/22-23.pdf,https://spirez.org/kepirla/kla44.html,22-23_99b682e0.pdf,309067,application/pdf
https://spirez.org/kepirla/44/12-13.pdf,https://spirez.org/kepirla/kla44.html,12-13_81dd7653.pdf,283413,application/pdf
https://spirez.org/kepirla/44/4-5.pdf,https://spirez.org/kepirla/kla44.html,4-5_17a0f90c.pdf,336419,application/pdf
https://spirez.org/kepirla/44/16-17.pdf,https://spirez.org/kepirla/kla44.html,16-17_33f51975.pdf,278764,application/pdf
https://spirez.org/kepirla/44/14.pdf,https://spirez.org/kepirla/kla44.html,14_2a3a6bb9.pdf,140401,application/pdf
https://spirez.org/kepirla/44/15.pdf,https://spirez.org/kepirla/kla44.html,15_abb7d9ed.pdf,144473,application/pdf
https://spirez.org/kepirla/44/39.pdf,https://spirez.org/kepirla/kla44.html,39_86b13ba4.pdf,184743,application/pdf
https://spirez.org/kepirla/44/24-25.pdf,https://spirez.org/kepirla/kla44.html,24-25_7c6ab551.pdf,281553,application/pdf
https://spirez.org/kepirla/44/20-21.pdf,https://spirez.org/kepirla/kla44.html,20-21_a1f75b50.pdf,324512,application/pdf
https://spirez.org/kepirla/1/8-9.pdf,https://spirez.org/kepirla/kla1.html,8-9_d66b73d9.pdf,743121,application/pdf
https://spirez.org/kepirla/1/10-11.pdf,https://spirez.org/kepirla/kla1.html,10-11_b0ed3dc4.pdf,494555,application/pdf
https://spirez.org/kepirla/1/12-13.pdf,https://spirez.org/kepirla/kla1.html,12-13_08b0d696.pdf,350029,application/pdf
https://spirez.org/kepirla/1/4-7.pdf,https://spirez.org/kepirla/kla1.html,4-7_ebe51f42.pdf,1351931,application/pdf
https://spirez.org/kepirla/1/14-15.pdf,https://spirez.org/kepirla/kla1.html,14-15_4314360e.pdf,396655,application/pdf
https://spirez.org/kepirla/1/18.pdf,https://spirez.org/kepirla/kla1.html,18_c5382d24.pdf,197396,application/pdf
https://spirez.org/kepirla/1/3.pdf,https://spirez.org/kepirla/kla1.html,3_e4975e65.pdf,162234,application/pdf
https://spirez.org/kepirso/1/9.pdf,https://spirez.org/kepirso/s1.html,9_6c5c6823.pdf,230789,application/pdf
https://spirez.org/kepirla/1/16-17.pdf,https://spirez.org/kepirla/kla1.html,16-17_1f84e815.pdf,346361,application/pdf
https://spirez.org/kepirso/1/2.pdf,https://spirez.org/kepirso/s1.html,2_ee71307c.pdf,281734,application/pdf
https://spirez.org/kepirso/1/11.pdf,https://spirez.org/kepirso/s1.html,11_ab20f1e3.pdf,252481,application/pdf
https://spirez.org/kepirso/1/23.pdf,https://spirez.org/kepirso/s1.html,23_aba4d90e.pdf,227445,application/pdf
https://spirez.org/kepirso/1/20-22.pdf,https://spirez.org/kepirso/s1.html,20-22_a6ebd21b.pdf,649159,application/pdf
https://spirez.org/kepirso/1/10.pdf,https://spirez.org/kepirso/s1.html,10_6e97976b.pdf,219463,application/pdf
https://spirez.org/kepirso/1/15.pdf,https://spirez.org/kepirso/s1.html,15_48d20eb0.pdf,230528,application/pdf
https://spirez.org/kepirso/1/12-13.pdf,https://spirez.org/kepirso/s1.html,12-13_66c6a6fd.pdf,361300,application/pdf
https://spirez.org/kepirso/1/17.pdf,https://spirez.org/kepirso/s1.html,17_0fe5a19d.pdf,253358,application/pdf
https://spirez.org/kepirso/1/6-8.pdf,https://spirez.org/kepirso/s1.html,6-8_3634c0ef.pdf,768065,application/pdf
https://spirez.org/kepirso/1/14.pdf,https://spirez.org/kepirso/s1.html,14_e8b8f526.pdf,240005,application/pdf
https://spirez.org/kepirso/1/16.pdf,https://spirez.org/kepirso/s1.html,16_f842bd10.pdf,213733,application/pdf
https://spirez.org/kepirso/1/3.pdf,https://spirez.org/kepirso/s1.html,3_55f3da93.pdf,348285,application/pdf
https://spirez.org/kepirso/1/4-5.pdf,https://spirez.org/kepirso/s1.html,4-5_c3e6d86f.pdf,320366,application/pdf
https://spirez.org/kepirso/3/16.pdf,https://spirez.org/kepirso/s3.html,16_9d1647d5.pdf,201069,application/pdf
https://spirez.org/kepirso/1/18-19.pdf,https://spirez.org/kepirso/s1.html,18-19_ffa27904.pdf,418080,application/pdf
https://spirez.org/kepirso/3/11.pdf,https://spirez.org/kepirso/s3.html,11_1ffe6fc4.pdf,251627,application/pdf
https://spirez.org/kepirso/3/23.pdf,https://spirez.org/kepirso/s3.html,23_98c48e68.pdf,231544,application/pdf
https://spirez.org/kepirso/3/3.pdf,https://spirez.org/kepirso/s3.html,3_1dc215e4.pdf,345394,application/pdf
https://spirez.org/kepirso/3/10.pdf,https://spirez.org/kepirso/s3.html,10_98a8b0a1.pdf,216097,application/pdf
https://spirez.org/kepirso/3/9.pdf,https://spirez.org/kepirso/s3.html,9_4cd39760.pdf,209901,application/pdf
https://spirez.org/kepirso/3/15.pdf,https://spirez.org/kepirso/s3.html,15_83ed41a5.pdf,219691,application/pdf
https://spirez.org/kepirso/3/14.pdf,https://spirez.org/kepirso/s3.html,14_fb688183.pdf,253794,application/pdf
https://spirez.org/kepirso/3/4-5.pdf,https://spirez.org/kepirso/s3.html,4-5_fe8d1271.pdf,420361,application/pdf
https://spirez.org/kepirso/3/6-8.pdf,https://spirez.org/kepirso/s3.html,6-8_e56ea068.pdf,862645,application/pdf
https://spirez.org/kepirso/3/18-19.pdf,https://spirez.org/kepirso/s3.html,18-19_7d3f4d2e.pdf,423501,application/pdf
https://spirez.org/kepirso/3/2.pdf,https://spirez.org/kepirso/s3.html,2_04a77b23.pdf,281754,application/pdf
https://spirez.org/kepirso/3/12-13.pdf,https://spirez.org/kepirso/s3.html,12-13_0fb122cb.pdf,319539,application/pdf
https://spirez.org/kepirso/3/20-22.pdf,https://spirez.org/kepirso/s3.html,20-22_cb0d1aa3.pdf,530972,application/pdf
https://spirez.org/kepirso/6/2.pdf,https://spirez.org/kepirso/s6.html,2_b49ac47d.pdf,276681,application/pdf
https://spirez.org/kepirso/3/17.pdf,https://spirez.org/kepirso/s3.html,17_d9502158.pdf,256604,application/pdf
https://spirez.org/kepirso/6/16-17.pdf,https://spirez.org/kepirso/s6.html,16-17_b6dc9659.pdf,494487,application/pdf
https://spirez.org/kepirso/6/14-15.pdf,https://spirez.org/kepirso/s6.html,14-15_468ed551.pdf,468539,application/pdf
https://spirez.org/kepirso/6/19.pdf,https://spirez.org/kepirso/s6.html,19_ff30dbb3.pdf,263312,application/pdf
https://spirez.org/kepirso/6/12.pdf,https://spirez.org/kepirso/s6.html,12_d8bd0a03.pdf,260346,application/pdf
https://spirez.org/kepirso/6/13.pdf,https://spirez.org/kepirso/s6.html,13_56af59a7.pdf,230439,application/pdf
https://spirez.org/kepirso/6/10-11.pdf,https://spirez.org/kepirso/s6.html,10-11_0e5c891c.pdf,394134,application/pdf
https://spirez.org/kepirso/6/4-5.pdf,https://spirez.org/kepirso/s6.html,4-5_c994a92b.pdf,410499,application/pdf
https://spirez.org/kepirso/6/18.pdf,https://spirez.org/kepirso/s6.html,18_27a5065e.pdf,223404,application/pdf
https://spirez.org/kepirso/6/6-9.pdf,https://spirez.org/kepirso/s6.html,6-9_34a13abc.pdf,1099142,application/pdf
https://spirez.org/kepirso/2/23.pdf,https://spirez.org/kepirso/s2.html,23_9c8a3b78.pdf,239439,application/pdf
https://spirez.org/kepirso/6/3.pdf,https://spirez.org/kepirso/s6.html,3_254410cd.pdf,350535,application/pdf
https://spirez.org/kepirso/2/9.pdf,https://spirez.org/kepirso/s2.html,9_2a32b3a5.pdf,227822,application/pdf
https://spirez.org/kepirso/2/16.pdf,https://spirez.org/kepirso/s2.html,16_b907ce47.pdf,197682,application/pdf
https://spirez.org/kepirso/2/15.pdf,https://spirez.org/kepirso/s2.html,15_35b0ae33.pdf,224613,application/pdf
https://spirez.org/kepirso/2/2.pdf,https://spirez.org/kepirso/s2.html,2_af36b344.pdf,237132,application/pdf
https://spirez.org/kepirso/2/12-13.pdf,https://spirez.org/kepirso/s2.html,12-13_3341bae0.pdf,361693,application/pdf
